OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	-
OG0004686	-
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0004686	GO:0004497,GO:0005506,GO:0016705,GO:0020037
OG0005266	GO:0036066,GO:0046922,GO:0046922
OG0005266	-
OG0005266	-
OG0005266	-
OG0005266	-
OG0005266	-
OG0003758	GO:0005515
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	GO:0005515
OG0003758	GO:0005515
OG0003758	GO:0005515
OG0003758	-
OG0003758	-
OG0003758	-
OG0003758	-
OG0005667	GO:0005886,GO:0007155
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	GO:0005886,GO:0007155
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005886,GO:0007155
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	-
OG0005667	GO:0005886,GO:0007155
OG0005667	GO:0007275,GO:0008013,GO:0016342,GO:0016477,GO:0031175,GO:0045296,GO:0098609,GO:0098742
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005509,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	GO:0005886,GO:0007155
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	GO:0005509,GO:0007156,GO:0016020
OG0005667	-
OG0005667	GO:0005886,GO:0007155
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0005667	-
OG0005667	-
OG0005667	GO:0005509,GO:0016020
OG0004532	-
OG0004532	-
OG0004532	GO:0030246
OG0004532	-
OG0004532	-
OG0004532	GO:0030246
OG0004532	GO:0030246
OG0004532	-
OG0004532	-
OG0004532	GO:0016020
OG0004532	GO:0016020
OG0004532	GO:0016020
OG0004532	GO:0016020
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	GO:0030246
OG0004532	-
OG0004532	-
OG0004532	GO:0030246
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0004532	-
OG0007343	-
OG0007343	-
OG0007343	-
OG0007343	-
OG0007343	-
OG0007343	-
OG0007343	-
OG0007343	GO:0005769,GO:0005769,GO:0006887,GO:0032456,GO:0034314,GO:0034314,GO:0042147,GO:0043014,GO:0043014,GO:0043015,GO:0055037,GO:0071203,GO:0071203
OG0007343	-
OG0007343	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	GO:0012505,GO:0036503,GO:0043161,GO:0061630
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0005671	-
OG0003443	-
OG0003443	GO:0005829,GO:0006508,GO:0016920
OG0003443	GO:0005829,GO:0006508,GO:0016920
OG0003443	GO:0005829,GO:0006508,GO:0016920
OG0003443	GO:0005829,GO:0006508,GO:0016920
OG0003443	-
OG0003443	-
OG0003443	-
OG0006329	-
OG0006329	-
OG0006329	-
OG0006329	GO:0005634,GO:0045747
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	GO:0000956,GO:0008409
OG0006641	GO:0000956,GO:0008409
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	GO:0003676,GO:0004527
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	-
OG0006641	GO:0000956,GO:0003723,GO:0004534,GO:0005634,GO:0016075
OG0004136	-
OG0004136	-
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	-
OG0004136	GO:0005737,GO:0009267,GO:0010506,GO:0030307,GO:0030674,GO:0031929,GO:0031929,GO:0031931,GO:0031931,GO:0038202,GO:0071230
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0004136	GO:0005515
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	GO:0005847
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0006227	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	GO:0007009
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004511	-
OG0004863	-
OG0004863	-
OG0004863	-
OG0004863	-
OG0004863	-
OG0004863	-
OG0004863	GO:0003684,GO:0006289
OG0004863	-
OG0004863	-
OG0004863	GO:0000110,GO:0000715,GO:0003684,GO:0003684,GO:0006284,GO:0006289,GO:0070914,GO:1901255
OG0004863	-
OG0007741	-
OG0007741	GO:0005092,GO:0005634,GO:0005737,GO:0005829,GO:0005968,GO:0007264,GO:0016192,GO:0018344
OG0007741	-
OG0007741	-
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0007741	-
OG0007741	-
OG0007741	-
OG0007741	-
OG0007741	-
OG0007741	GO:0005968,GO:0006886,GO:0018344
OG0007741	GO:0005968,GO:0006886,GO:0018344
OG0007741	-
OG0007741	-
OG0007741	-
OG0007741	GO:0005092,GO:0007264
OG0007741	GO:0005092,GO:0007264
OG0005719	-
OG0005719	-
OG0005719	GO:0005515
OG0005719	-
OG0005719	-
OG0005719	-
OG0005719	GO:0005515
OG0005719	GO:0005515
OG0005719	GO:0005515
OG0005719	GO:0031398
OG0005719	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	GO:0004842
OG0007198	GO:0005515
OG0007198	GO:0005515
OG0007198	GO:0005515
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	GO:0005515
OG0007198	-
OG0007198	GO:0005515
OG0007198	-
OG0007198	GO:0005515
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	GO:0004842
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	GO:0005515
OG0007198	GO:0005737,GO:0006511,GO:0016567,GO:0030514,GO:0043161,GO:0061630
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	GO:0004842
OG0007198	GO:0005515
OG0007198	-
OG0007198	GO:0005515
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	GO:0004842
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	-
OG0007198	GO:0005515
OG0007198	GO:0005515
OG0007198	GO:0004842
OG0007013	GO:0004518
OG0007013	GO:0016788
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	GO:0016788
OG0007013	GO:0016788
OG0007013	-
OG0007013	-
OG0007013	GO:0004518
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	-
OG0007013	GO:0000287,GO:0004523,GO:0005634,GO:0008409,GO:0017108,GO:0030145
OG0007013	-
OG0007013	-
OG0007013	GO:0004518
OG0007013	GO:0003677,GO:0003824
OG0007013	GO:0004518
OG0003807	GO:0005768,GO:0032511
OG0003807	-
OG0007072	GO:0008233
OG0007072	GO:0008233
OG0007072	-
OG0007072	GO:0008233,GO:0016579,GO:0070646,GO:0101005
OG0007072	GO:0008233
OG0005453	-
OG0005453	-
OG0005453	-
OG0005453	-
OG0005453	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0004697,GO:0006468
OG0006593	GO:0004674,GO:0005524,GO:0006468
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0004672,GO:0005524,GO:0006468
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0004674,GO:0005524,GO:0006468
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0004672,GO:0006468
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0004697,GO:0006468
OG0006593	-
OG0006593	-
OG0006593	-
OG0006593	GO:0005524
OG0006593	-
OG0006593	GO:0004672,GO:0005524,GO:0006468
OG0006593	GO:0004672,GO:0005524,GO:0006468
OG0006593	GO:0004674,GO:0005524,GO:0006468
OG0006593	-
OG0006593	-
OG0004815	GO:0005773,GO:0008242,GO:0034722,GO:0046900
OG0004815	-
OG0004815	-
OG0004815	-
OG0004815	GO:0016787
OG0004815	GO:0008242
OG0004815	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005886,GO:0006898,GO:0016324,GO:0042562,GO:0043235
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005509
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005509
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	-
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005509
OG0007303	GO:0005515
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0007303	-
OG0007303	GO:0005515
OG0005876	-
OG0005876	-
OG0005876	-
OG0005876	-
OG0005876	GO:0003723
OG0005876	GO:0003723
OG0005876	GO:0003723
OG0005876	GO:0003723
OG0005876	-
OG0005876	GO:0003723
OG0005876	-
OG0005876	-
OG0005876	GO:0003676
OG0005876	-
OG0005876	GO:0003723
OG0005876	GO:0003723,GO:0005634,GO:0006397
OG0005876	GO:0003723
OG0005876	-
OG0005876	-
OG0005876	-
OG0005876	GO:0003723
OG0005876	-
OG0005876	-
OG0005876	-
OG0005876	-
OG0005876	GO:0003676
OG0005876	GO:0003676
OG0007227	-
OG0007227	-
OG0007227	-
OG0007227	-
OG0007227	GO:0003824,GO:0030976
OG0007227	-
OG0007227	-
OG0007227	-
OG0007227	-
OG0007227	GO:0030976
OG0007227	GO:0001561,GO:0005777,GO:0030976,GO:0030976
OG0007227	-
OG0007227	GO:0000287,GO:0030976
OG0007227	-
OG0007227	-
OG0004631	-
OG0004631	-
OG0004631	-
OG0004631	-
OG0004631	-
OG0004631	-
OG0005146	-
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0016593
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	-
OG0005146	-
OG0005146	-
OG0005146	-
OG0005146	-
OG0005146	-
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	GO:0005515
OG0005146	-
OG0005146	GO:0005515
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	-
OG0004865	GO:0000793,GO:0000796,GO:0005737,GO:0007076,GO:0007076
OG0004865	-
OG0004865	-
OG0007461	GO:0016020
OG0007461	GO:0016020
OG0007461	-
OG0007461	-
OG0007461	-
OG0007461	-
OG0007461	GO:0005886,GO:0016020
OG0007461	GO:0016020
OG0007461	GO:0016020
OG0007646	-
OG0007646	-
OG0007646	-
OG0007646	-
OG0007646	GO:0015276,GO:0016020
OG0007646	GO:0015276,GO:0016020
OG0007646	-
OG0007646	-
OG0006325	GO:0004672,GO:0006468
OG0006325	-
OG0006325	-
OG0006325	-
OG0006325	-
OG0006325	-
OG0006325	GO:0004672,GO:0005524,GO:0006468
OG0006325	GO:0005524
OG0006325	GO:0004672,GO:0005524,GO:0006468
OG0006325	GO:0004672,GO:0005524,GO:0006468
OG0006325	-
OG0006325	-
OG0006325	-
OG0006325	-
OG0004634	-
OG0004634	-
OG0004634	GO:0000123,GO:0044545
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0004634	-
OG0007629	-
OG0007629	GO:0005666,GO:0006383
OG0007629	-
OG0007629	GO:0006383
OG0007629	-
OG0007629	-
OG0007629	-
OG0007629	-
OG0007629	-
OG0005616	-
OG0005616	GO:0000076,GO:0003677,GO:0006281,GO:0009649,GO:0031298,GO:0043111,GO:0048478
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0005616	-
OG0007546	-
OG0007546	-
OG0007546	-
OG0007546	GO:0016226,GO:0051536,GO:0051539
OG0007546	GO:0005524
OG0007546	GO:0005524,GO:0005829,GO:0016226,GO:0016226,GO:0051536,GO:0051536,GO:0140663
OG0007546	-
OG0007546	GO:0005524,GO:0016226,GO:0051536,GO:0140663
OG0007546	-
OG0007546	-
OG0007546	GO:0005524,GO:0016226,GO:0051536,GO:0140663
OG0004315	-
OG0004315	GO:0008237
OG0004315	GO:0004222,GO:0006508
OG0004315	-
OG0004315	-
OG0004315	GO:0004222,GO:0006508,GO:0030198,GO:0031012
OG0004315	GO:0004222,GO:0006508
OG0004315	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	GO:0003723,GO:0004386,GO:0005622,GO:0005681
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	GO:0003724,GO:0005524
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	-
OG0006945	GO:0003676,GO:0005524
OG0006151	-
OG0006151	-
OG0006151	GO:0003676
OG0006151	-
OG0006151	GO:0003723
OG0006151	GO:0003723
OG0006151	GO:0003723
OG0006151	-
OG0006151	-
OG0006151	-
OG0006151	-
OG0006151	-
OG0006151	GO:0003723
OG0006151	GO:0003723
OG0006151	-
OG0006151	-
OG0006151	-
OG0006151	GO:0003676
OG0006151	-
OG0006151	GO:0003723
OG0006151	GO:0003723
OG0006151	GO:0003723
OG0006151	-
OG0006151	GO:0003676
OG0006151	GO:0003723
OG0006151	-
OG0006151	-
OG0006151	-
OG0004223	-
OG0004223	-
OG0004223	GO:0005783,GO:0035598,GO:0035600
OG0004223	-
OG0004223	GO:0003824,GO:0051536
OG0004223	-
OG0004223	-
OG0004223	GO:0035596,GO:0051539
OG0004223	GO:0035598,GO:0035600
OG0004223	GO:0003824,GO:0051536
OG0004223	GO:0003824,GO:0051536
OG0004223	-
OG0004223	-
OG0004223	GO:0006400,GO:0016740,GO:0051539
OG0004223	GO:0035596,GO:0051539
OG0004223	GO:0003824,GO:0051536
OG0004223	-
OG0004542	GO:0006811,GO:0006884,GO:0015377,GO:0015379,GO:0016020,GO:0055064,GO:0055075,GO:1902476,GO:1990573
OG0004542	-
OG0004542	-
OG0004542	GO:0016020,GO:0055085
OG0004542	-
OG0004542	-
OG0004542	-
OG0004542	-
OG0003847	GO:0005740,GO:0006123
OG0003847	GO:0005740,GO:0006123
OG0003847	-
OG0003847	GO:0005740,GO:0006123,GO:0006123
OG0003847	GO:0005740,GO:0006123,GO:0045277
OG0003847	GO:0005740,GO:0006123
OG0003847	-
OG0005979	-
OG0005979	-
OG0005979	-
OG0005979	GO:0005795,GO:0008455,GO:0009312,GO:0016020
OG0005979	GO:0005795,GO:0008455,GO:0009312,GO:0016020
OG0005979	GO:0000139,GO:0005795,GO:0006487,GO:0008455,GO:0008455,GO:0009312,GO:0016020
OG0005979	-
OG0005979	-
OG0005979	-
OG0005979	-
OG0007054	GO:0005515
OG0007054	GO:0005737
OG0007054	GO:0035091
OG0007054	GO:0035091
OG0007054	-
OG0007054	GO:0005178,GO:0035091
OG0007054	-
OG0007054	GO:0035091
OG0007054	-
OG0007054	-
OG0007054	-
OG0007054	-
OG0007054	GO:0035091
OG0007054	-
OG0007054	GO:0005515
OG0007054	-
OG0007054	-
OG0007054	GO:0005515
OG0007054	GO:0035091
OG0007054	-
OG0007084	GO:0003796
OG0007084	GO:0003796,GO:0003796
OG0007084	-
OG0007084	GO:0003796
OG0007084	GO:0003796
OG0007084	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
OG0006910	-
